Day,Number of animals,Number of grass,AVG Energy,AVG life length,AVG owned children
2162,21,218,557,3,14
2163,26,218,442,3,12
2164,31,215,374,3,10
2165,38,215,300,3,9
2166,45,213,253,3,8
2167,51,210,225,3,7
2168,56,208,205,3,6
2169,62,206,182,3,6
2170,67,206,165,3,6
2171,72,204,153,3,5
2172,76,204,141,3,5
2173,77,203,135,3,5
2174,77,203,131,3,5
2175,80,201,124,3,5
2176,83,200,116,3,5
2177,93,198,102,3,5
2178,99,197,93,3,4
2179,103,192,90,3,4
2180,108,191,84,3,4
2181,106,191,83,3,4
2182,109,191,77,3,4
2183,112,189,74,3,4
2184,109,186,75,3,4
2185,103,184,79,3,4
2186,98,183,82,3,4
2187,95,183,83,3,4
2188,81,184,95,3,5
2189,69,185,108,3,6
2190,64,186,114,3,7
2191,53,186,134,3,5
2192,43,187,162,3,5
2193,37,189,185,3,6
2194,35,191,192,3,6
2195,34,191,195,3,2
2196,34,191,195,3,2
2197,33,192,198,3,2
2198,33,192,195,3,2
2199,32,192,201,3,2
2200,30,194,211,3,2
2201,29,195,215,3,2
2202,29,195,216,3,2
2203,29,195,216,3,2
2204,29,196,213,3,2
2205,29,196,210,3,2
2206,29,196,211,3,2
2207,25,198,241,3,2
2208,25,200,238,3,2
2209,24,201,245,3,2
2210,23,202,253,3,2
2211,23,202,250,3,2
2212,23,202,247,3,2
2213,23,202,244,3,2
2214,22,203,252,3,3
2215,22,203,249,3,3
2216,22,203,246,3,3
2217,22,203,243,3,3
2218,22,203,240,3,3
2219,20,204,261,3,3
2220,15,206,344,3,4
2221,13,208,394,3,5
2222,9,210,565,3,7
2223,7,212,722,3,9
2224,6,214,840,3,11
2225,4,215,1281,3,16
2226,2,217,2557,3,33
2227,2,219,2554,3,33
2228,2,221,2551,3,33
2229,2,222,2548,3,33
2230,2,223,2545,3,33
2231,2,223,2592,3,33
2232,2,223,2639,3,33
2233,1,224,5272,3,66
2234,1,224,5269,3,66
2235,1,224,5366,3,66
2236,1,224,5363,3,66
2237,1,224,5460,3,66
2238,1,224,5457,3,66
2239,1,224,5454,3,66
2240,1,224,5451,3,66
2241,1,224,5448,3,66
2242,1,224,5445,3,66
2243,1,225,5442,3,66
2244,1,224,5539,3,66
2245,1,224,5536,3,66
2246,1,224,5533,3,66
2247,1,224,5530,3,66
2248,1,224,5527,3,66
2249,1,225,5524,3,66
2250,1,224,5621,3,66
2251,1,224,5618,3,66
2252,1,225,5615,3,66
2253,1,224,5712,3,66
2254,1,225,5709,3,66
2255,1,224,5806,3,66
2256,1,224,5903,3,66
2257,1,224,5900,3,66
2258,1,224,5897,3,66
2259,1,224,5894,3,66
2260,1,224,5991,3,66
2261,1,224,6088,3,66
2262,1,224,6085,3,66
2263,1,224,6182,3,66
2264,1,224,6279,3,66
2265,1,224,6376,3,66
2266,1,224,6473,3,66
2267,1,224,6470,3,66
2268,1,224,6467,3,66
2269,1,224,6464,3,66
2270,1,224,6461,3,66
2271,1,224,6458,3,66
2272,1,224,6555,3,66
2273,1,224,6652,3,66
2274,1,224,6649,3,66
2275,1,224,6646,3,66
2276,1,224,6643,3,66
2277,1,224,6640,3,66
2278,1,224,6637,3,66
2279,1,224,6634,3,66
2280,1,224,6631,3,66
2281,1,224,6728,3,66
2282,1,224,6725,3,66
2283,1,224,6722,3,66
2284,1,224,6819,3,66
2285,1,224,6916,3,66
2286,1,224,6913,3,66
2287,1,224,6910,3,66
2288,1,224,6907,3,66
2289,1,224,6904,3,66
2290,1,224,6901,3,66
2291,1,224,6898,3,66
2292,1,224,6895,3,66
2293,1,224,6892,3,66
2294,1,224,6889,3,66
2295,1,224,6886,3,66
2296,1,224,6883,3,66
2297,1,224,6980,3,66
2298,1,224,6977,3,66
2299,1,224,6974,3,66
2300,1,224,6971,3,66
2301,1,224,6968,3,66
2302,1,224,6965,3,66
2303,1,224,6962,3,66
2304,1,224,7059,3,66
2305,1,224,7056,3,66
2306,1,224,7053,3,66
2307,1,224,7050,3,66
2308,1,224,7147,3,66
2309,1,224,7144,3,66
2310,1,224,7241,3,66
2311,1,224,7238,3,66
2312,1,224,7335,3,66
2313,1,224,7332,3,66
2314,1,224,7329,3,66
2315,1,224,7326,3,66
2316,1,224,7323,3,66
2317,1,224,7420,3,66
2318,1,224,7517,3,66
2319,1,224,7614,3,66
2320,1,224,7611,3,66
2321,1,224,7608,3,66
2322,1,224,7705,3,66
2323,1,224,7702,3,66
2324,1,224,7799,3,66
2325,1,224,7796,3,66
2326,1,225,7793,3,66
2327,1,224,7890,3,66
2328,1,224,7887,3,66
2329,1,224,7884,3,66
2330,1,224,7881,3,66
2331,1,224,7878,3,66
2332,1,224,7875,3,66
2333,1,224,7872,3,66
2334,1,224,7869,3,66
2335,1,224,7966,3,66
2336,1,224,7963,3,66
2337,1,224,7960,3,66
2338,1,224,7957,3,66
2339,1,224,7954,3,66
2340,1,224,7951,3,66
2341,1,224,7948,3,66
2342,1,224,7945,3,66
2343,1,224,7942,3,66
2344,1,224,7939,3,66
2345,1,224,7936,3,66
2346,1,224,7933,3,66
2347,1,224,8030,3,66
2348,1,224,8027,3,66
2349,1,224,8024,3,66
2350,1,224,8121,3,66
2351,1,224,8118,3,66
2352,1,224,8115,3,66
2353,1,224,8112,3,66
2354,1,224,8109,3,66
2355,1,224,8106,3,66
2356,1,224,8103,3,66
2357,1,224,8200,3,66
2358,1,224,8197,3,66
2359,1,224,8194,3,66
2360,1,224,8191,3,66
2361,1,224,8188,3,66
2362,1,224,8185,3,66
2363,1,224,8182,3,66
2364,1,224,8179,3,66
2365,1,224,8176,3,66
2366,1,224,8173,3,66
2367,1,224,8170,3,66
2368,1,224,8167,3,66
2369,1,224,8164,3,66
2370,1,224,8261,3,66
2371,1,224,8258,3,66
2372,1,224,8355,3,66
2373,1,224,8352,3,66
2374,1,224,8349,3,66
2375,1,224,8446,3,66
2376,1,224,8443,3,66
2377,1,224,8440,3,66
2378,1,224,8437,3,66
2379,1,224,8434,3,66
2380,1,224,8431,3,66
2381,1,224,8428,3,66
2382,1,224,8425,3,66
2383,1,224,8422,3,66
2384,1,224,8419,3,66
2385,1,224,8516,3,66
2386,1,224,8513,3,66
2387,1,224,8510,3,66
2388,1,224,8507,3,66
2389,1,224,8504,3,66
2390,1,224,8501,3,66
2391,1,224,8598,3,66
2392,1,224,8595,3,66
2393,1,224,8592,3,66
2394,1,224,8589,3,66
2395,1,224,8586,3,66
2396,1,224,8583,3,66
2397,1,224,8580,3,66
2398,1,224,8577,3,66
2399,1,224,8674,3,66
2400,1,224,8671,3,66
2401,1,224,8668,3,66
2402,1,224,8665,3,66
2403,1,224,8762,3,66
2404,1,224,8759,3,66
2405,1,224,8756,3,66
2406,1,224,8753,3,66
2407,1,224,8750,3,66
2408,1,224,8747,3,66
2409,1,224,8744,3,66
2410,1,224,8741,3,66
2411,1,224,8738,3,66
2412,1,224,8735,3,66
2413,1,224,8732,3,66
2414,1,224,8829,3,66
2415,1,224,8826,3,66
2416,1,224,8823,3,66
2417,1,224,8820,3,66
2418,1,224,8817,3,66
2419,1,224,8814,3,66
2420,1,224,8811,3,66
2421,1,224,8808,3,66
2422,1,224,8805,3,66
2423,1,224,8802,3,66
2424,1,224,8799,3,66
2425,1,224,8796,3,66
2426,1,224,8793,3,66
2427,1,224,8790,3,66
2428,1,224,8787,3,66
2429,1,224,8784,3,66
2430,1,224,8781,3,66
2431,1,224,8778,3,66
2432,1,224,8775,3,66
2433,1,224,8772,3,66
2434,1,224,8769,3,66
2435,1,224,8866,3,66
2436,1,224,8863,3,66
2437,1,224,8860,3,66
2438,1,224,8857,3,66
2439,1,224,8854,3,66
2440,1,224,8851,3,66
2441,1,224,8848,3,66
2442,1,224,8845,3,66
2443,1,224,8842,3,66
2444,1,224,8839,3,66
2445,1,224,8836,3,66
2446,1,224,8833,3,66
2447,1,224,8830,3,66
2448,1,224,8927,3,66
2449,1,224,8924,3,66
2450,1,224,8921,3,66
2451,1,224,8918,3,66
2452,1,224,8915,3,66
2453,1,224,8912,3,66
2454,1,224,8909,3,66
2455,1,224,8906,3,66
2456,1,224,8903,3,66
2457,1,224,8900,3,66
2458,1,224,8997,3,66
2459,1,224,9094,3,66
2460,1,224,9091,3,66
2461,1,224,9188,3,66
2462,1,224,9185,3,66
2463,1,224,9182,3,66
2464,1,224,9279,3,66
2465,1,224,9276,3,66
2466,1,224,9273,3,66
2467,1,224,9270,3,66
2468,1,224,9367,3,66
2469,1,224,9364,3,66
2470,1,224,9361,3,66
2471,1,224,9458,3,66
2472,1,224,9455,3,66
2473,1,224,9452,3,66
2474,1,224,9449,3,66
2475,1,224,9446,3,66
2476,1,224,9443,3,66
2477,1,224,9540,3,66
2478,1,224,9537,3,66
2479,1,224,9534,3,66
2480,1,224,9531,3,66
2481,1,224,9628,3,66
2482,1,224,9625,3,66
2483,1,224,9722,3,66
2484,1,224,9719,3,66
2485,1,224,9816,3,66
2486,1,224,9813,3,66
2487,1,224,9810,3,66
2488,1,224,9807,3,66
2489,1,224,9804,3,66
2490,1,224,9801,3,66
2491,1,224,9798,3,66
2492,1,224,9795,3,66
2493,1,224,9892,3,66
2494,1,225,9889,3,66
2495,1,224,9986,3,66
2496,1,224,9983,3,66
2497,1,224,9980,3,66
2498,1,224,10077,3,66
2499,1,224,10174,3,66
2500,1,224,10171,3,66
2501,1,224,10168,3,66
2502,1,224,10165,3,66
2503,1,224,10162,3,66
2504,1,224,10159,3,66
2505,1,224,10156,3,66
2506,1,224,10153,3,66
2507,1,224,10150,3,66
2508,1,224,10147,3,66
2509,1,224,10244,3,66
2510,1,224,10241,3,66
2511,1,224,10238,3,66
2512,1,224,10235,3,66
2513,1,224,10232,3,66
2514,1,224,10229,3,66
2515,1,224,10226,3,66
2516,1,224,10223,3,66
2517,1,224,10220,3,66
2518,1,224,10317,3,66
2519,1,224,10414,3,66
2520,1,224,10511,3,66
2521,1,224,10508,3,66
2522,1,224,10505,3,66
2523,1,224,10502,3,66
2524,1,224,10499,3,66
2525,1,224,10496,3,66
2526,1,224,10493,3,66
2527,1,224,10590,3,66
2528,1,224,10587,3,66
2529,1,224,10684,3,66
2530,1,224,10681,3,66
2531,1,224,10678,3,66
2532,1,224,10775,3,66
2533,1,224,10872,3,66
2534,1,224,10869,3,66
2535,1,224,10966,3,66
2536,1,224,10963,3,66
2537,1,224,11060,3,66
2538,1,224,11057,3,66
2539,1,224,11154,3,66
2540,1,224,11151,3,66
2541,1,224,11148,3,66
2542,1,224,11145,3,66
2543,1,224,11242,3,66
2544,1,224,11239,3,66
2545,1,224,11236,3,66
2546,1,224,11233,3,66
2547,1,224,11230,3,66
2548,1,224,11227,3,66
2549,1,224,11224,3,66
2550,1,224,11221,3,66
2551,1,224,11218,3,66
2552,1,224,11215,3,66
2553,1,224,11212,3,66
2554,1,224,11209,3,66
2555,1,224,11206,3,66
2556,1,224,11303,3,66
2557,1,224,11300,3,66
2558,1,224,11297,3,66
2559,1,224,11294,3,66
2560,1,224,11291,3,66
2561,1,224,11288,3,66
2562,1,224,11285,3,66
2563,1,224,11282,3,66
2564,1,224,11279,3,66
2565,1,224,11276,3,66
2566,1,224,11273,3,66
2567,1,224,11270,3,66
2568,1,224,11367,3,66
2569,1,224,11364,3,66
2570,1,224,11461,3,66
2571,1,224,11458,3,66
2572,1,224,11455,3,66
2573,1,224,11552,3,66
2574,1,224,11549,3,66
2575,1,224,11546,3,66
2576,1,224,11643,3,66
2577,1,224,11640,3,66
2578,1,224,11737,3,66
2579,1,224,11734,3,66
2580,1,224,11831,3,66
2581,1,224,11828,3,66
2582,1,224,11825,3,66
2583,1,224,11822,3,66
2584,1,224,11819,3,66
2585,1,224,11816,3,66
2586,1,224,11813,3,66
2587,1,224,11810,3,66
2588,1,224,11807,3,66
2589,1,224,11904,3,66
2590,1,224,11901,3,66
2591,1,224,11898,3,66
2592,1,224,11895,3,66
2593,1,224,11892,3,66
2594,1,224,11889,3,66
2595,1,224,11886,3,66
2596,1,224,11883,3,66
2597,1,224,11980,3,66
2598,1,224,11977,3,66
2599,1,224,11974,3,66
2600,1,224,12071,3,66
2601,1,224,12068,3,66
2602,1,224,12165,3,66
2603,1,224,12162,3,66
2604,1,224,12159,3,66
2605,1,224,12156,3,66
2606,1,224,12253,3,66
2607,1,224,12250,3,66
2608,1,224,12247,3,66
2609,1,224,12244,3,66
2610,1,224,12241,3,66
2611,1,224,12238,3,66
2612,1,224,12235,3,66
2613,1,224,12232,3,66
2614,1,224,12229,3,66
2615,1,224,12226,3,66
2616,1,224,12223,3,66
2617,1,224,12320,3,66
2618,1,224,12317,3,66
2619,1,224,12314,3,66
2620,1,224,12311,3,66
2621,1,225,12308,3,66
2622,1,225,12405,3,66
2623,1,224,12502,3,66
2624,1,224,12499,3,66
2625,1,224,12596,3,66
2626,1,224,12593,3,66
2627,1,224,12590,3,66
2628,1,224,12587,3,66
2629,1,224,12584,3,66
2630,1,224,12581,3,66
2631,1,224,12578,3,66
2632,1,224,12575,3,66
2633,1,224,12572,3,66
2634,1,224,12569,3,66
2635,1,224,12566,3,66
2636,1,224,12563,3,66
2637,1,224,12560,3,66
2638,1,224,12557,3,66
2639,1,224,12554,3,66
2640,1,224,12551,3,66
2641,1,224,12548,3,66
2642,1,224,12645,3,66
2643,1,224,12642,3,66
2644,1,224,12739,3,66
2645,1,224,12736,3,66
2646,1,224,12733,3,66
2647,1,224,12730,3,66
2648,1,224,12727,3,66
2649,1,224,12824,3,66
2650,1,224,12821,3,66
2651,1,224,12818,3,66
2652,1,224,12815,3,66
2653,1,224,12812,3,66
2654,1,224,12809,3,66
2655,1,224,12806,3,66
2656,1,224,12903,3,66
2657,1,224,12900,3,66
2658,1,224,12897,3,66
2659,1,224,12894,3,66
2660,1,224,12891,3,66
2661,1,224,12888,3,66
2662,1,224,12885,3,66
2663,1,224,12882,3,66
2664,1,224,12879,3,66
2665,1,224,12876,3,66
2666,1,224,12873,3,66
2667,1,224,12870,3,66
2668,1,224,12867,3,66
2669,1,224,12864,3,66
2670,1,224,12861,3,66
2671,1,224,12858,3,66
2672,1,224,12855,3,66
2673,1,224,12852,3,66
2674,1,224,12849,3,66
2675,1,224,12846,3,66
2676,1,224,12843,3,66
2677,1,224,12940,3,66
2678,1,224,12937,3,66
2679,1,224,12934,3,66
2680,1,224,12931,3,66
2681,1,224,13028,3,66
2682,1,224,13025,3,66
2683,1,224,13022,3,66
2684,1,224,13019,3,66
2685,1,224,13016,3,66
2686,1,224,13013,3,66
2687,1,224,13010,3,66
2688,1,224,13007,3,66
2689,1,224,13004,3,66
2690,1,224,13001,3,66
2691,1,224,12998,3,66
2692,1,224,12995,3,66
2693,1,224,12992,3,66
2694,1,224,12989,3,66
2695,1,224,13086,3,66
2696,1,224,13083,3,66
2697,1,224,13080,3,66
2698,1,224,13077,3,66
2699,1,224,13074,3,66
2700,1,224,13071,3,66
2701,1,224,13068,3,66
2702,1,224,13065,3,66
2703,1,224,13062,3,66
2704,1,224,13059,3,66
2705,1,224,13156,3,66
2706,1,224,13153,3,66
2707,1,224,13150,3,66
2708,1,224,13247,3,66
2709,1,225,13244,3,66
2710,1,224,13341,3,66
2711,1,224,13338,3,66
2712,1,224,13335,3,66
2713,1,224,13332,3,66
2714,1,224,13329,3,66
2715,1,224,13326,3,66
2716,1,224,13323,3,66
2717,1,224,13320,3,66
2718,1,224,13317,3,66
2719,1,224,13314,3,66
2720,1,224,13311,3,66
2721,1,224,13308,3,66
2722,1,224,13305,3,66
2723,1,224,13302,3,66
2724,1,224,13299,3,66
2725,1,224,13296,3,66
2726,1,224,13293,3,66
2727,1,224,13290,3,66
2728,1,224,13287,3,66
2729,1,224,13284,3,66
2730,1,224,13281,3,66
2731,1,224,13278,3,66
2732,1,224,13375,3,66
2733,1,224,13372,3,66
2734,1,224,13369,3,66
2735,1,224,13366,3,66
2736,1,224,13363,3,66
2737,1,224,13360,3,66
2738,1,224,13457,3,66
2739,1,224,13554,3,66
2740,1,224,13551,3,66
2741,1,224,13548,3,66
2742,1,224,13545,3,66
2743,1,224,13542,3,66
2744,1,224,13539,3,66
2745,1,224,13536,3,66
2746,1,224,13533,3,66
2747,1,225,13530,3,66
2748,1,224,13627,3,66
2749,1,224,13624,3,66
2750,1,224,13621,3,66
2751,1,224,13618,3,66
2752,1,224,13615,3,66
2753,1,224,13612,3,66
2754,1,224,13609,3,66
2755,1,224,13606,3,66
2756,1,224,13603,3,66
2757,1,225,13600,3,66
2758,1,225,13697,3,66
2759,1,224,13794,3,66
2760,1,224,13791,3,66
2761,1,224,13788,3,66
2762,1,224,13785,3,66
2763,1,224,13782,3,66
2764,1,224,13779,3,66
2765,1,224,13776,3,66
2766,1,224,13773,3,66
2767,1,224,13770,3,66
2768,1,224,13767,3,66
2769,1,224,13764,3,66
2770,1,224,13761,3,66
2771,1,224,13858,3,66
2772,1,224,13855,3,66
2773,1,224,13852,3,66
2774,1,224,13949,3,66
2775,1,224,13946,3,66
2776,1,224,13943,3,66
2777,1,224,14040,3,66
2778,1,224,14137,3,66
2779,1,225,14134,3,66
2780,1,224,14231,3,66
2781,1,224,14228,3,66
2782,1,225,14225,3,66
2783,1,224,14322,3,66
2784,1,224,14319,3,66
2785,1,224,14316,3,66
2786,1,224,14413,3,66
2787,1,224,14410,3,66
2788,1,224,14407,3,66
2789,1,224,14404,3,66
2790,1,224,14401,3,66
2791,1,224,14398,3,66
2792,1,224,14395,3,66
2793,1,224,14392,3,66
2794,1,224,14389,3,66
2795,1,224,14386,3,66
2796,1,224,14383,3,66
2797,1,224,14480,3,66
2798,1,224,14577,3,66
2799,1,224,14574,3,66
2800,1,224,14571,3,66
2801,1,224,14568,3,66
2802,1,224,14565,3,66
2803,1,224,14562,3,66
2804,1,224,14559,3,66
2805,1,224,14656,3,66
2806,1,224,14753,3,66
2807,1,224,14750,3,66
2808,1,224,14747,3,66
2809,1,224,14844,3,66
2810,1,224,14841,3,66
2811,1,224,14838,3,66
2812,1,224,14835,3,66
2813,1,224,14932,3,66
2814,1,224,14929,3,66
2815,1,224,15026,3,66
2816,1,224,15023,3,66
2817,1,224,15020,3,66
2818,1,224,15017,3,66
2819,1,224,15014,3,66
2820,1,224,15111,3,66
2821,1,224,15208,3,66
2822,1,224,15205,3,66
2823,1,224,15202,3,66
2824,1,224,15199,3,66
2825,1,224,15196,3,66
2826,1,224,15193,3,66
2827,1,224,15190,3,66
2828,1,224,15187,3,66
2829,1,224,15284,3,66
2830,1,224,15281,3,66
2831,1,224,15278,3,66
2832,1,224,15275,3,66
2833,1,224,15272,3,66
2834,1,224,15269,3,66
2835,1,224,15266,3,66
2836,1,224,15263,3,66
2837,1,224,15260,3,66
2838,1,224,15257,3,66
2839,1,224,15254,3,66
2840,1,224,15251,3,66
2841,1,224,15248,3,66
2842,1,224,15245,3,66
2843,1,224,15242,3,66
2844,1,224,15239,3,66
2845,1,224,15236,3,66
2846,1,224,15233,3,66
2847,1,224,15330,3,66
2848,1,224,15327,3,66
2849,1,224,15324,3,66
2850,1,224,15321,3,66
2851,1,224,15318,3,66
2852,1,224,15315,3,66
2853,1,224,15312,3,66
2854,1,224,15309,3,66
2855,1,224,15306,3,66
2856,1,224,15303,3,66
2857,1,224,15300,3,66
2858,1,224,15297,3,66
2859,1,224,15394,3,66
2860,1,224,15391,3,66
2861,1,224,15388,3,66
2862,1,224,15385,3,66
2863,1,224,15382,3,66
2864,1,224,15379,3,66
2865,1,224,15376,3,66
2866,1,224,15373,3,66
2867,1,224,15470,3,66
2868,1,224,15467,3,66
2869,1,224,15464,3,66
2870,1,224,15461,3,66
2871,1,224,15458,3,66
2872,1,224,15455,3,66
2873,1,224,15452,3,66
2874,1,224,15449,3,66
2875,1,224,15546,3,66
2876,1,224,15543,3,66
2877,1,224,15640,3,66
2878,1,224,15637,3,66
2879,1,224,15634,3,66
2880,1,224,15731,3,66
2881,1,224,15728,3,66
2882,1,224,15725,3,66
2883,1,224,15822,3,66
2884,1,224,15919,3,66
2885,1,224,15916,3,66
2886,1,225,15913,3,66
2887,1,224,16010,3,66
2888,1,224,16007,3,66
2889,1,224,16004,3,66
2890,1,224,16001,3,66
2891,1,224,15998,3,66
2892,1,224,15995,3,66
2893,1,224,15992,3,66
2894,1,224,15989,3,66
2895,1,224,15986,3,66
2896,1,224,15983,3,66
2897,1,224,15980,3,66
2898,1,224,15977,3,66
2899,1,224,15974,3,66
2900,1,224,15971,3,66
2901,1,224,15968,3,66
2902,1,224,15965,3,66
2903,1,224,15962,3,66
2904,1,224,16059,3,66
2905,1,224,16056,3,66
2906,1,224,16053,3,66
2907,1,224,16050,3,66
2908,1,224,16147,3,66
2909,1,224,16144,3,66
2910,1,224,16141,3,66
2911,1,224,16138,3,66
2912,1,224,16235,3,66
2913,1,224,16332,3,66
2914,1,224,16329,3,66
2915,1,224,16326,3,66
2916,1,224,16323,3,66
2917,1,224,16420,3,66
2918,1,224,16417,3,66
2919,1,224,16414,3,66
2920,1,224,16411,3,66
2921,1,224,16508,3,66
2922,1,224,16505,3,66
2923,1,224,16502,3,66
2924,1,224,16599,3,66
2925,1,224,16596,3,66
2926,1,224,16593,3,66
2927,1,225,16590,3,66
2928,1,224,16687,3,66
2929,1,224,16684,3,66
2930,1,224,16681,3,66
2931,1,224,16678,3,66
2932,1,224,16675,3,66
2933,1,224,16672,3,66
2934,1,224,16769,3,66
2935,1,224,16866,3,66
2936,1,224,16863,3,66
2937,1,224,16960,3,66
2938,1,224,16957,3,66
2939,1,224,16954,3,66
2940,1,224,17051,3,66
2941,1,224,17048,3,66
2942,1,224,17045,3,66
2943,1,224,17042,3,66
2944,1,224,17039,3,66
2945,1,224,17036,3,66
2946,1,224,17133,3,66
2947,1,224,17130,3,66
2948,1,224,17127,3,66
2949,1,224,17124,3,66
2950,1,224,17221,3,66
2951,1,224,17218,3,66
2952,1,224,17215,3,66
2953,1,224,17312,3,66
2954,1,224,17309,3,66
2955,1,224,17306,3,66
2956,1,224,17303,3,66
2957,1,224,17300,3,66
2958,1,224,17297,3,66
2959,1,224,17294,3,66
2960,1,225,17291,3,66
2961,1,224,17388,3,66
2962,1,224,17385,3,66
2963,1,225,17382,3,66
2964,1,224,17479,3,66
2965,1,224,17476,3,66
2966,1,224,17473,3,66
2967,1,225,17470,3,66
2968,1,224,17567,3,66
2969,1,224,17564,3,66
2970,1,225,17561,3,66
2971,1,224,17658,3,66
2972,1,224,17755,3,66
2973,1,224,17752,3,66
2974,1,224,17749,3,66
2975,1,224,17846,3,66
2976,1,224,17843,3,66
2977,1,224,17840,3,66
2978,1,224,17837,3,66
2979,1,224,17834,3,66
2980,1,224,17831,3,66
2981,1,224,17828,3,66
2982,1,224,17925,3,66
2983,1,224,17922,3,66
2984,1,224,17919,3,66
2985,1,224,17916,3,66
2986,1,224,17913,3,66
2987,1,224,17910,3,66
2988,1,224,17907,3,66
2989,1,224,17904,3,66
2990,1,224,17901,3,66
2991,1,224,17898,3,66
2992,1,224,17895,3,66
2993,1,224,17992,3,66
2994,1,224,17989,3,66
2995,1,224,18086,3,66
2996,1,224,18183,3,66
2997,1,224,18180,3,66
2998,1,224,18177,3,66
2999,1,224,18174,3,66
3000,1,224,18171,3,66
3001,1,224,18168,3,66
3002,1,224,18165,3,66
3003,1,224,18162,3,66
3004,1,224,18159,3,66
3005,1,224,18156,3,66
3006,1,224,18153,3,66
3007,1,224,18150,3,66
3008,1,224,18147,3,66
3009,1,224,18144,3,66
3010,1,224,18141,3,66
3011,1,224,18138,3,66
3012,1,224,18235,3,66
3013,1,224,18232,3,66
3014,1,224,18229,3,66
3015,1,224,18226,3,66
3016,1,224,18223,3,66
3017,1,224,18220,3,66
3018,1,224,18217,3,66
3019,1,224,18214,3,66
3020,1,224,18211,3,66
3021,1,224,18208,3,66
3022,1,224,18205,3,66
3023,1,224,18202,3,66
3024,1,224,18199,3,66
3025,1,224,18196,3,66
3026,1,224,18193,3,66
3027,1,224,18190,3,66
3028,1,224,18187,3,66
3029,1,224,18184,3,66
3030,1,224,18181,3,66
3031,1,224,18178,3,66
3032,1,224,18175,3,66
3033,1,224,18172,3,66
3034,1,224,18169,3,66
3035,1,224,18166,3,66
3036,1,224,18163,3,66
3037,1,224,18160,3,66
3038,1,224,18257,3,66
3039,1,224,18254,3,66
3040,1,224,18251,3,66
3041,1,224,18248,3,66
3042,1,224,18245,3,66
3043,1,224,18342,3,66
3044,1,224,18339,3,66
3045,1,224,18336,3,66
3046,1,224,18333,3,66
3047,1,224,18330,3,66
3048,1,224,18327,3,66
3049,1,224,18424,3,66
3050,1,224,18421,3,66
3051,1,224,18418,3,66
3052,1,224,18415,3,66
3053,1,224,18512,3,66
3054,1,224,18509,3,66
3055,1,224,18506,3,66
3056,1,224,18503,3,66
3057,1,224,18500,3,66
3058,1,224,18597,3,66
3059,1,224,18594,3,66
3060,1,224,18591,3,66
3061,1,224,18588,3,66
3062,1,224,18585,3,66
3063,1,224,18582,3,66
3064,1,224,18579,3,66
3065,1,224,18576,3,66
3066,1,224,18673,3,66
3067,1,224,18670,3,66
3068,1,224,18667,3,66
3069,1,224,18664,3,66
3070,1,224,18761,3,66
3071,1,224,18758,3,66
3072,1,224,18755,3,66
3073,1,224,18752,3,66
3074,1,224,18849,3,66
3075,1,224,18846,3,66
3076,1,224,18843,3,66
3077,1,224,18840,3,66
3078,1,224,18837,3,66
3079,1,224,18834,3,66
3080,1,224,18831,3,66
3081,1,224,18928,3,66
3082,1,224,19025,3,66
3083,1,224,19022,3,66
3084,1,224,19019,3,66
3085,1,224,19016,3,66
3086,1,224,19013,3,66
3087,1,224,19010,3,66
3088,1,224,19007,3,66
3089,1,224,19004,3,66
3090,1,224,19101,3,66
3091,1,224,19098,3,66
3092,1,224,19195,3,66
3093,1,224,19192,3,66
3094,1,224,19189,3,66
3095,1,224,19186,3,66
3096,1,224,19183,3,66
3097,1,224,19180,3,66
3098,1,224,19177,3,66
3099,1,224,19274,3,66
3100,1,224,19271,3,66
3101,1,224,19268,3,66
3102,1,224,19265,3,66
3103,1,224,19362,3,66
3104,1,224,19359,3,66
3105,1,224,19456,3,66
3106,1,224,19453,3,66
3107,1,224,19450,3,66
3108,1,224,19447,3,66
3109,1,224,19544,3,66
3110,1,224,19541,3,66
3111,1,224,19638,3,66
3112,1,224,19635,3,66
3113,1,224,19632,3,66
3114,1,224,19629,3,66
3115,1,224,19726,3,66
3116,1,224,19723,3,66
3117,1,224,19720,3,66
3118,1,224,19817,3,66
3119,1,224,19814,3,66
3120,1,224,19811,3,66
3121,1,224,19808,3,66
3122,1,224,19805,3,66
3123,1,224,19802,3,66
3124,1,224,19899,3,66
3125,1,224,19896,3,66
3126,1,224,19893,3,66
3127,1,224,19890,3,66
3128,1,224,19887,3,66
3129,1,224,19884,3,66
3130,1,224,19881,3,66
3131,1,224,19978,3,66
3132,1,224,19975,3,66
3133,1,224,19972,3,66
3134,1,224,19969,3,66
3135,1,224,19966,3,66
3136,1,224,19963,3,66
3137,1,224,19960,3,66
3138,1,224,19957,3,66
3139,1,224,19954,3,66
3140,1,224,19951,3,66
3141,1,224,20048,3,66
3142,1,224,20045,3,66
3143,1,224,20142,3,66
3144,1,224,20139,3,66
3145,1,224,20136,3,66
3146,1,224,20133,3,66
3147,1,224,20230,3,66
3148,1,224,20227,3,66
3149,1,224,20224,3,66
3150,1,224,20321,3,66
3151,1,224,20318,3,66
3152,1,224,20415,3,66
3153,1,224,20412,3,66
3154,1,224,20409,3,66
3155,1,224,20506,3,66
3156,1,224,20503,3,66
3157,1,224,20600,3,66
3158,1,224,20597,3,66
3159,1,224,20594,3,66
3160,1,224,20591,3,66
3161,1,224,20588,3,66
3162,1,224,20685,3,66
3163,1,224,20682,3,66
